;STATUS;UF;SEXO;ESCOLARIDADE;ESTCIV;RENDA;NATUREZA;REGIAO;IDADE;novaUF;lRENDA
36;inad;SP;M;secundario;solt;8523;empregado;C;33;SP;3,9305924884425982
37;inad;SP;M;primario;solt;4690;outros;A;60;SP;3,6711728427150834
38;inad;SP;F;posgrad;divorciado;1511;outros;D;52;SP;3,1792644643390253
39;admpl;SP;F;secundario;solt;1737;empregado;B;50;SP;3,2397998184470986
40;inad;SP;M;secundario;solt;9069;outros;B;56;SP;3,9575594018974796
41;inad;SP;M;secundario;solt;1323;autonomo;B;53;SP;3,1215598441875008
42;inad;SP;F;secundario;viuvo;4949;empregado;D;48;SP;3,694517453811156
43;inad;SP;F;secundario;solt;197;empregado;B;41;SP;2,294466226161593
44;inad;SP;M;superior;casado;4556;empregado;E;53;SP;3,6585837154070626
45;admpl;SP;F;superior;viuvo;2010;autonomo;E;52;SP;3,3031960574204886
46;admpl;SP;M;posgrad;solt;5677;empregado;E;32;SP;3,754118894225413
47;inad;SP;F;secundario;divorciado;2590;empregado;B;41;SP;3,413299764081252
48;admpl;SP;M;primario;casado;472;empregado;E;34;SP;2,673941998634088
49;admpl;SP;M;primario;casado;1005;empregado;E;65;SP;3,002166061756508
50;admpl;MG;M;superior;solt;1395;empregado;C;62;NOSP;3,144574207609616
51;inad;SP;M;primario;solt;2493;empregado;F;61;SP;3,3967222785037734
52;inad;SP;M;secundario;solt;18414;empregado;C;66;SP;4,265148138815467
53;admpl;SP;F;secundario;solt;1873;empregado;B;58;SP;3,2725377773752373
54;inad;SP;M;superior;solt;2412;autonomo;A;34;SP;3,3823773034681137
55;admpl;SP;M;secundario;solt;2680;empregado;B;37;SP;3,428134794028789
56;inad;SP;F;secundario;solt;1841;autonomo;F;56;SP;3,2650537885040145
57;inad;SP;F;superior;solt;1340;empregado;D;34;SP;3,1271047983648077
58;inad;SP;F;secundario;viuvo;2067;empregado;B;69;SP;3,3153404766272883
59;inad;SP;M;secundario;viuvo;4020;outros;E;52;SP;3,60422605308447
60;admpl;SP;M;posgrad;solt;4052;outros;E;41;SP;3,607669436688243
61;inad;SP;M;primario;solt;5323;outros;F;70;SP;3,726156466172755
62;inad;SP;F;secundario;solt;5404;empregado;B;69;SP;3,732715340349993
63;inad;SP;F;secundario;solt;9458;empregado;B;44;SP;3,9757993096794073
64;inad;SP;F;secundario;solt;3236;autonomo;A;44;SP;3,5100085129402347
65;inad;SP;F;primario;divorciado;893;empregado;B;51;SP;2,9508514588885464
66;inad;SP;M;secundario;solt;13400;empregado;B;55;SP;4,127104798364807
67;inad;SP;M;secundario;solt;16458;empregado;C;32;SP;4,216377057988173
68;admpl;SP;M;superior;casado;464;empregado;F;70;SP;2,6665179805548807
69;inad;SP;M;posgrad;solt;1340;outros;C;32;SP;3,1271047983648077
70;inad;SP;F;superior;casado;4301;empregado;E;41;SP;3,6335694425540916
71;inad;SP;M;secundario;solt;28726;empregado;F;69;SP;4,458275156139176
72;admpl;SP;M;primario;solt;2091;outros;C;62;SP;3,3203540328176717
73;inad;SP;F;secundario;viuvo;1374;autonomo;F;68;SP;3,137986732723532
74;inad;SP;F;secundario;solt;8571;empregado;B;56;SP;3,9330314951024055
75;inad;SP;M;secundario;divorciado;3264;empregado;B;37;SP;3,5137501500818233
76;admpl;SP;M;secundario;solt;2010;empregado;B;67;SP;3,3031960574204886
77;inad;SP;M;superior;solt;1340;outros;C;70;SP;3,1271047983648077
78;admpl;SP;F;secundario;solt;4911;empregado;B;48;SP;3,691169934131604
80;admpl;MG;M;secundario;solt;1567;outros;B;35;NOSP;3,1950689964685903
81;admpl;SP;M;superior;solt;1460;empregado;F;59;SP;3,164352855784437
82;admpl;MG;M;secundario;casado;4001;empregado;B;61;NOSP;3,602168551378997
83;inad;SP;M;posgrad;casado;13400;outros;F;42;SP;4,127104798364807
84;inad;SP;F;superior;divorciado;1313;autonomo;A;67;SP;3,118264726089479
85;admpl;MG;M;superior;casado;380;empregado;F;30;NOSP;2,57978359661681
86;inad;SP;M;primario;solt;4288;empregado;F;58;SP;3,6322547766847135
87;inad;SP;M;secundario;solt;3484;empregado;C;33;SP;3,5420781463356255
88;inad;SP;M;primario;solt;783;outros;E;34;SP;2,8937617620579434
89;inad;SP;F;superior;viuvo;2358;empregado;A;50;SP;3,3725438007590705
90;admpl;SP;F;posgrad;solt;1991;empregado;B;44;SP;3,2990712600274095
91;admpl;SP;M;primario;solt;813;empregado;F;36;SP;2,910090545594068
92;admpl;SP;M;secundario;solt;3350;empregado;D;52;SP;3,525044807036845
93;admpl;SP;F;primario;solt;1333;empregado;F;43;SP;3,1248301494138593
94;inad;SP;M;primario;solt;1246;autonomo;F;48;SP;3,095518042323151
95;admpl;SP;F;superior;casado;809;empregado;B;41;SP;2,9079485216122722
96;inad;SP;F;primario;casado;1876;empregado;A;39;SP;3,2732328340430454
97;admpl;MG;M;superior;solt;2656;empregado;B;57;NOSP;3,42422807069598
98;admpl;SP;F;secundario;solt;2548;empregado;B;39;SP;3,406199423663313
99;admpl;SP;F;secundario;divorciado;1904;empregado;C;37;SP;3,2796669440484556
100;admpl;SP;M;superior;solt;1965;empregado;C;64;SP;3,2933625547114453
101;inad;SP;M;primario;solt;2278;outros;F;69;SP;3,3575537197430814
102;admpl;MG;M;secundario;casado;10452;empregado;F;52;NOSP;4,019199401055288
103;admpl;MG;M;primario;solt;3334;empregado;C;37;NOSP;3,5229655954919865
104;admpl;SP;M;superior;solt;1668;outros;C;35;SP;3,22219604630172
105;admpl;SP;M;secundario;solt;2680;empregado;C;47;SP;3,428134794028789
106;inad;SP;F;posgrad;divorciado;2725;empregado;B;56;SP;3,4353665066126613
107;admpl;SP;M;posgrad;solt;2680;outros;E;51;SP;3,428134794028789
108;inad;SP;F;primario;solt;1072;empregado;E;37;SP;3,030194785356751
109;inad;SP;F;primario;viuvo;3065;empregado;E;30;SP;3,486430478854434
110;inad;SP;F;secundario;outros;1340;outros;D;38;SP;3,1271047983648077
111;admpl;SP;F;secundario;viuvo;3289;empregado;D;60;SP;3,5170638734826545
112;admpl;SP;M;secundario;solt;5360;outros;D;35;SP;3,72916478969277
113;inad;SP;M;secundario;solt;4579;empregado;F;37;SP;3,660770643527697
114;admpl;SP;M;primario;solt;365;empregado;E;50;SP;2,5622928644564746
115;admpl;SP;F;secundario;solt;1608;empregado;C;63;SP;3,2062860444124324
116;admpl;SP;F;primario;solt;85;empregado;D;39;SP;1,9294189257142929
117;admpl;SP;F;secundario;solt;25460;empregado;C;53;SP;4,405858399317637
118;admpl;MG;F;secundario;solt;2341;empregado;B;36;NOSP;3,3694014136966244
119;admpl;SP;M;primario;solt;628;empregado;E;51;SP;2,797959643737196
120;admpl;SP;M;superior;solt;2010;empregado;D;54;SP;3,3031960574204886
121;admpl;SP;M;superior;casado;8117;outros;E;32;SP;3,9093955459671053
122;admpl;SP;F;secundario;solt;3927;empregado;B;45;SP;3,594060901270418
123;inad;SP;F;primario;casado;603;empregado;E;47;SP;2,780317312140151
124;inad;SP;F;superior;solt;2412;autonomo;A;40;SP;3,3823773034681137
125;inad;SP;M;secundario;casado;2751;empregado;B;45;SP;3,4394905903896835
126;admpl;SP;F;superior;solt;594;empregado;E;68;SP;2,7737864449811935
127;admpl;SP;F;secundario;casado;1742;empregado;B;51;SP;3,241048150671644
128;inad;SP;M;primario;solt;1809;autonomo;F;64;SP;3,257438566859814
129;admpl;SP;M;posgrad;casado;1034;empregado;D;55;SP;3,0145205387579237
130;inad;SP;F;primario;casado;3207;empregado;E;35;SP;3,5060989599284405
131;admpl;SP;F;secundario;casado;2010;empregado;B;39;SP;3,3031960574204886
132;admpl;SP;F;secundario;solt;6264;outros;C;42;SP;3,796851749049887
133;admpl;SP;F;posgrad;solt;4020;autonomo;F;67;SP;3,60422605308447
134;admpl;SP;F;secundario;solt;6834;empregado;B;51;SP;3,834674974462744
135;inad;SP;M;superior;solt;1848;empregado;E;35;SP;3,2667019668840878
136;admpl;SP;F;secundario;solt;4912;empregado;B;67;SP;3,691258358133111
137;admpl;SP;M;primario;solt;2591;empregado;B;48;SP;3,413467412985825
138;admpl;SP;M;primario;solt;2010;empregado;A;40;SP;3,3031960574204886
139;admpl;SP;M;superior;solt;1167;empregado;F;43;SP;3,0670708560453703
140;inad;SP;F;primario;viuvo;536;empregado;E;51;SP;2,72916478969277
141;admpl;SP;M;superior;solt;4609;empregado;B;41;SP;3,6636067081245205
142;inad;SP;M;secundario;solt;2445;outros;B;50;SP;3,388278863459639
143;admpl;SP;F;superior;solt;1474;outros;C;45;SP;3,1684974835230326
144;inad;SP;F;superior;solt;3025;empregado;B;50;SP;3,4807253789884878
145;inad;SP;F;superior;casado;1608;autonomo;C;37;SP;3,2062860444124324
146;admpl;SP;M;posgrad;solt;6700;empregado;B;48;SP;3,8260748027008264
147;admpl;SP;M;primario;solt;671;empregado;F;34;SP;2,826722520168992
148;inad;SP;F;secundario;solt;3350;empregado;A;63;SP;3,525044807036845
149;admpl;SP;M;secundario;casado;7370;empregado;B;54;SP;3,8674674878590514
151;admpl;SP;M;primario;solt;739;empregado;E;67;SP;2,8686444383948255
152;inad;SP;F;secundario;casado;3149;autonomo;C;30;SP;3,498172660636544
153;admpl;SP;M;superior;casado;2010;empregado;B;45;SP;3,3031960574204886
154;inad;SP;F;secundario;solt;16080;empregado;B;51;SP;4,206286044412432
155;inad;SP;F;secundario;solt;3288;empregado;B;33;SP;3,5169318088680126
156;admpl;SP;F;posgrad;solt;2611;empregado;D;48;SP;3,4168068718229443
157;inad;SP;F;primario;divorciado;778;autonomo;A;36;SP;2,890979596989689
158;admpl;SP;F;secundario;solt;3143;empregado;D;61;SP;3,49734438101758
159;admpl;SP;M;secundario;solt;1792;empregado;B;54;SP;3,2533380053261065
160;admpl;SP;M;primario;solt;6700;outros;F;64;SP;3,8260748027008264
161;admpl;SP;M;secundario;solt;6528;empregado;C;65;SP;3,8147801457458046
162;inad;SP;F;secundario;solt;4020;empregado;B;34;SP;3,60422605308447
163;inad;SP;F;superior;solt;1099;empregado;E;38;SP;3,0409976924234905
164;inad;SP;M;superior;solt;327;empregado;F;58;SP;2,514547752660286
165;admpl;SP;F;primario;viuvo;655;empregado;F;67;SP;2,816241299991783
166;admpl;SP;M;secundario;solt;6092;empregado;D;41;SP;3,784759894664005
167;admpl;SP;M;secundario;solt;5360;outros;B;60;SP;3,72916478969277
168;admpl;SP;M;secundario;solt;683;outros;B;58;SP;2,8344207036815323
169;inad;SP;F;superior;solt;1474;empregado;D;57;SP;3,1684974835230326
170;admpl;SP;F;secundario;solt;11869;empregado;F;57;SP;4,074414129841136
171;inad;SP;M;primario;solt;4020;empregado;E;31;SP;3,60422605308447
172;admpl;SP;F;secundario;divorciado;2161;empregado;C;68;SP;3,3346547668832414
173;admpl;SP;M;superior;casado;2680;empregado;D;36;SP;3,428134794028789
174;admpl;SP;F;primario;viuvo;975;empregado;E;53;SP;2,989004615698537
175;inad;SP;F;superior;divorciado;3752;autonomo;E;69;SP;3,5742628297070267
176;inad;SP;F;secundario;solt;5340;empregado;B;70;SP;3,727541257028556
177;inad;SP;M;secundario;solt;1340;empregado;B;61;SP;3,1271047983648077
178;admpl;PA;F;secundario;casado;2343;empregado;B;58;NOSP;3,369772288596963
179;admpl;SP;F;secundario;casado;2680;empregado;F;41;SP;3,428134794028789
180;admpl;SP;M;secundario;solt;1340;empregado;B;51;SP;3,1271047983648077
181;inad;SP;M;secundario;solt;3379;autonomo;B;69;SP;3,5287881917748964
182;admpl;SP;M;superior;solt;6542;empregado;F;35;SP;3,815710539788963
183;inad;SP;F;primario;divorciado;683;empregado;E;56;SP;2,8344207036815323
184;inad;SP;F;primario;casado;641;empregado;E;51;SP;2,8068580295188172
185;inad;SP;F;superior;solt;1072;autonomo;F;38;SP;3,030194785356751
186;admpl;SP;F;secundario;divorciado;2151;empregado;B;65;SP;3,3326404103874627
187;inad;SP;F;primario;divorciado;604;autonomo;A;38;SP;2,7810369386211318
188;inad;SP;M;primario;solt;6604;empregado;F;69;SP;3,819807064590756
189;inad;SP;F;superior;casado;1608;outros;A;41;SP;3,2062860444124324
190;admpl;SP;M;secundario;casado;1644;empregado;B;35;SP;3,215901813204032
191;inad;SP;F;secundario;solt;2680;outros;F;69;SP;3,428134794028789
192;inad;SP;M;secundario;divorciado;6700;empregado;B;32;SP;3,8260748027008264
193;inad;SP;M;secundario;viuvo;22652;empregado;C;33;SP;4,355106552954491
194;inad;SP;M;superior;solt;211;empregado;E;48;SP;2,3242824552976926
195;inad;SP;M;superior;solt;1761;empregado;C;46;SP;3,245759355967277
196;admpl;SP;M;secundario;solt;5167;empregado;B;41;SP;3,7132384615456617
198;inad;SP;M;primario;solt;2804;empregado;E;68;SP;3,447778009294621
199;inad;SP;M;secundario;solt;5506;outros;B;63;SP;3,7408362070573116
200;inad;SP;M;secundario;solt;9380;empregado;A;40;SP;3,9722028383790646
201;admpl;SP;F;secundario;solt;4020;empregado;C;69;SP;3,60422605308447
202;inad;SP;M;secundario;solt;5294;empregado;B;60;SP;3,7237839369653294
203;admpl;SP;F;secundario;solt;1260;empregado;B;47;SP;3,100370545117563
204;inad;SP;F;secundario;viuvo;4360;outros;F;38;SP;3,639486489268586
205;inad;SP;M;posgrad;solt;50;empregado;C;53;SP;1,6989700043360187
206;admpl;SP;M;secundario;solt;1608;empregado;B;58;SP;3,2062860444124324
207;inad;SP;M;superior;solt;804;empregado;E;67;SP;2,905256048748451
208;inad;SP;F;secundario;solt;104;empregado;B;55;SP;2,0170333392987803
209;admpl;SP;M;superior;casado;2010;outros;B;38;SP;3,3031960574204886
210;admpl;SP;F;primario;viuvo;380;empregado;F;62;SP;2,57978359661681
211;inad;SP;M;secundario;solt;3666;outros;C;66;SP;3,564192460626198
212;admpl;SP;F;superior;casado;1703;empregado;E;66;SP;3,231214647962601
213;admpl;SP;F;posgrad;solt;3588;outros;D;38;SP;3,5548524343720542
214;admpl;SP;M;secundario;solt;2656;empregado;B;67;SP;3,42422807069598
215;admpl;PR;F;secundario;casado;2163;empregado;B;68;NOSP;3,3350565194390915
216;inad;SP;F;primario;divorciado;10819;outros;B;53;SP;4,034187120793453
217;admpl;SP;F;superior;viuvo;603;empregado;D;46;SP;2,780317312140151
218;admpl;SP;M;superior;solt;1242;empregado;D;69;SP;3,0941215958405612
219;admpl;SP;M;primario;solt;1675;empregado;F;45;SP;3,224014811372864
220;inad;SP;M;secundario;solt;20167;empregado;C;51;SP;4,30464129829467
221;admpl;SP;M;primario;casado;616;empregado;F;35;SP;2,7895807121644256
222;inad;SP;M;primario;solt;1447;outros;E;43;SP;3,1604685311190375
223;inad;SP;F;secundario;solt;2144;autonomo;B;32;SP;3,3312247810207323
224;admpl;SP;M;superior;solt;2144;outros;C;54;SP;3,3312247810207323
225;admpl;SP;F;secundario;viuvo;13007;outros;C;30;SP;4,114177140244449
226;admpl;SP;M;superior;solt;1608;empregado;F;70;SP;3,2062860444124324
227;admpl;SP;M;superior;solt;1503;empregado;E;55;SP;3,176958980586908
228;admpl;SP;M;primario;solt;8013;empregado;B;69;SP;3,903795142741035
229;admpl;SP;M;secundario;solt;3591;empregado;B;56;SP;3,555215405126073
230;admpl;SP;F;secundario;solt;731;empregado;B;60;SP;2,8639173769578603
231;inad;SP;M;superior;solt;1924;empregado;B;34;SP;3,284205067701794
232;inad;SP;M;primario;solt;48;empregado;E;57;SP;1,6812412373755872
233;inad;SP;M;secundario;solt;8040;empregado;B;41;SP;3,905256048748451
234;admpl;SP;M;secundario;casado;7838;empregado;B;63;SP;3,8942052591420837
235;inad;SP;F;superior;solt;2680;outros;E;62;SP;3,428134794028789
236;inad;SP;M;secundario;solt;4140;autonomo;B;63;SP;3,617000341120899
237;inad;SP;F;primario;divorciado;486;empregado;F;40;SP;2,6866362692622934
238;inad;SP;M;secundario;solt;5083;empregado;B;39;SP;3,7061201097027037
239;inad;SP;M;secundario;solt;18760;empregado;C;54;SP;4,273232834043045
240;admpl;SP;M;superior;solt;2828;empregado;C;57;SP;3,4514794051248616
241;inad;SP;M;secundario;solt;8790;autonomo;B;64;SP;3,9439888750737717
242;admpl;SP;M;primario;solt;755;empregado;E;63;SP;2,8779469516291885
243;admpl;SP;F;secundario;solt;3455;empregado;B;69;SP;3,5384480517102173
244;inad;SP;M;primario;casado;4044;outros;B;42;SP;3,6068111469189637
245;admpl;SP;F;secundario;casado;4154;empregado;D;50;SP;3,6184664921990803
246;admpl;SP;F;superior;solt;1876;outros;E;38;SP;3,2732328340430454
247;inad;SP;M;posgrad;solt;2852;empregado;E;31;SP;3,4551495211798278
248;inad;SP;F;secundario;divorciado;1938;empregado;B;67;SP;3,2873537727147464
249;inad;SP;M;secundario;solt;1273;autonomo;B;31;SP;3,1048284036536553
250;inad;SP;F;superior;divorciado;764;empregado;E;67;SP;2,8830933585756897
251;inad;SP;F;primario;solt;1172;empregado;B;51;SP;3,0689276116820716
252;inad;SP;F;superior;casado;1058;empregado;F;50;SP;3,024485667699167
253;inad;MG;F;primario;casado;536;autonomo;E;55;NOSP;2,72916478969277
254;admpl;SP;M;primario;solt;1611;empregado;E;57;SP;3,207095540419218
255;inad;SP;M;superior;solt;2737;empregado;D;32;SP;3,4372747974101237
256;admpl;SP;M;secundario;solt;938;outros;B;69;SP;2,9722028383790646
257;admpl;SP;M;posgrad;casado;8040;empregado;D;57;SP;3,905256048748451
258;admpl;MG;M;secundario;casado;1286;empregado;F;34;NOSP;3,109240968588203
259;inad;SP;F;secundario;divorciado;3054;empregado;E;31;SP;3,484869032720402
260;admpl;SP;M;superior;solt;2412;empregado;F;52;SP;3,3823773034681137
261;inad;MG;F;superior;casado;1537;outros;C;58;NOSP;3,1866738674997452
262;admpl;MG;M;superior;solt;1514;empregado;F;64;NOSP;3,180125875164054
263;inad;SP;F;secundario;solt;1340;empregado;E;38;SP;3,1271047983648077
264;admpl;SP;F;superior;casado;825;empregado;B;45;SP;2,916453948549925
265;inad;SP;F;secundario;divorciado;1909;empregado;F;59;SP;3,280805928393667
266;admpl;SP;M;primario;solt;1018;empregado;F;60;SP;3,00774777800074
267;inad;SP;M;secundario;solt;215;empregado;B;60;SP;2,3324384599156054
268;inad;SP;M;secundario;solt;21584;empregado;F;35;SP;4,334131932327829
269;inad;SP;M;primario;solt;4690;empregado;F;47;SP;3,6711728427150834
270;admpl;SP;F;superior;divorciado;4431;empregado;E;49;SP;3,646501750031612
271;inad;MG;M;superior;solt;5360;empregado;E;37;NOSP;3,72916478969277
272;inad;SP;F;superior;casado;1610;empregado;B;58;SP;3,2068258760318495
273;admpl;SP;F;secundario;solt;1072;outros;B;40;SP;3,030194785356751
274;inad;MG;F;superior;solt;804;empregado;D;46;NOSP;2,905256048748451
275;admpl;MG;M;secundario;solt;2489;empregado;F;62;NOSP;3,3960248966085933
276;admpl;SP;F;secundario;solt;4114;empregado;B;64;SP;3,614264287358705
277;inad;MG;F;secundario;casado;1948;empregado;B;57;NOSP;3,2895889525425965
278;admpl;SP;M;superior;solt;2278;empregado;C;56;SP;3,3575537197430814
279;admpl;SP;M;superior;casado;1475;empregado;E;68;SP;3,1687920203141817
280;admpl;SP;M;superior;solt;5484;autonomo;F;53;SP;3,739097446117475
281;admpl;SP;F;secundario;solt;3764;outros;B;41;SP;3,5756496147552195
282;admpl;SP;M;secundario;solt;4020;outros;F;45;SP;3,60422605308447
283;admpl;SP;F;secundario;casado;4020;outros;F;30;SP;3,60422605308447
284;admpl;SP;F;superior;casado;2144;empregado;E;33;SP;3,3312247810207323
285;inad;SP;F;secundario;casado;4511;empregado;E;47;SP;3,6542728270977105
286;admpl;SP;M;primario;solt;1226;outros;F;53;SP;3,0884904701823963
287;admpl;SP;F;posgrad;solt;6647;empregado;D;38;SP;3,822625678774141
288;inad;SP;F;primario;casado;536;empregado;E;63;SP;2,72916478969277
289;admpl;SP;F;secundario;solt;2651;empregado;B;37;SP;3,4234097277330933
290;admpl;SP;M;secundario;solt;9246;empregado;C;56;SP;3,965953889102063
291;inad;SP;F;superior;divorciado;2010;outros;C;38;SP;3,3031960574204886
292;inad;SP;M;secundario;solt;13400;autonomo;F;50;SP;4,127104798364807
293;inad;SP;F;superior;casado;1151;empregado;E;53;SP;3,0610753236297916
294;inad;MG;M;secundario;solt;7317;empregado;B;51;NOSP;3,864333055033393
295;inad;BA;M;secundario;casado;7785;empregado;F;55;NOSP;3,891258616904139
296;inad;SP;M;secundario;solt;2474;empregado;B;70;SP;3,393399695293102
298;inad;SP;M;secundario;solt;5484;outros;B;68;SP;3,739097446117475
299;inad;SP;M;secundario;solt;1984;empregado;C;45;SP;3,2975416678181597
300;admpl;SP;M;superior;solt;3536;empregado;D;38;SP;3,5485122563410356
301;admpl;SP;F;secundario;solt;3820;empregado;C;35;SP;3,582063362911709
302;admpl;SP;F;secundario;solt;1549;empregado;B;62;SP;3,190051417759206
303;admpl;SP;M;superior;solt;1616;empregado;E;63;SP;3,208441356438567
304;inad;SP;M;secundario;solt;5435;empregado;C;53;SP;3,7351995484223135
305;inad;SP;M;primario;solt;1149;empregado;F;34;SP;3,060320028688285
306;inad;SP;M;primario;solt;2501;empregado;C;59;SP;3,3981136917305026
307;inad;SP;M;secundario;solt;4331;empregado;C;39;SP;3,636588183729842
308;admpl;SP;F;primario;solt;719;empregado;C;50;SP;2,8567288903828825
309;inad;SP;F;superior;solt;2160;outros;F;40;SP;3,3344537511509307
310;inad;MG;M;secundario;solt;2257;empregado;B;31;NOSP;3,353531559077762
311;inad;SP;F;secundario;solt;1225;autonomo;B;58;SP;3,0881360887005513
312;admpl;SP;F;secundario;solt;17590;empregado;B;62;SP;4,245265839457462
313;inad;SP;M;superior;solt;2465;autonomo;A;52;SP;3,391816923613249
314;inad;SP;M;secundario;solt;1174;empregado;E;49;SP;3,0696680969115957
315;inad;PR;M;primario;casado;1340;autonomo;B;52;NOSP;3,1271047983648077
316;admpl;SP;M;primario;solt;1608;autonomo;F;42;SP;3,2062860444124324
317;admpl;SP;F;secundario;viuvo;2680;empregado;B;63;SP;3,428134794028789
318;inad;PR;M;secundario;solt;6700;autonomo;A;45;NOSP;3,8260748027008264
319;inad;SP;M;primario;solt;2680;empregado;A;52;SP;3,428134794028789
321;inad;SP;M;secundario;solt;2680;empregado;B;62;SP;3,428134794028789
322;admpl;SP;M;secundario;solt;2010;outros;C;33;SP;3,3031960574204886
323;admpl;SP;M;superior;casado;2867;empregado;E;34;SP;3,4574276929464847
324;admpl;SP;F;posgrad;casado;2497;empregado;E;37;SP;3,397418542351348
325;admpl;SP;M;secundario;viuvo;6958;empregado;F;53;SP;3,84248442441157
326;admpl;SP;F;superior;viuvo;855;empregado;D;30;SP;2,931966114728173
327;admpl;SP;F;primario;solt;1735;empregado;C;64;SP;3,2392994791268928
328;inad;SP;M;secundario;solt;2948;empregado;C;48;SP;3,469527479187014
329;admpl;SP;F;secundario;casado;819;empregado;E;42;SP;2,9132839017604186
330;admpl;SP;M;secundario;solt;1072;autonomo;C;43;SP;3,030194785356751
331;inad;SP;M;secundario;solt;178;empregado;D;33;SP;2,250420002308894
332;inad;SP;M;secundario;solt;4009;empregado;B;67;SP;3,6030360562505215
333;admpl;SP;M;primario;solt;1212;outros;F;66;SP;3,0835026198302673
334;inad;SP;M;secundario;solt;6700;empregado;B;55;SP;3,8260748027008264
335;inad;SP;F;superior;solt;1314;empregado;D;53;SP;3,118595365223762
336;admpl;SP;M;primario;solt;1532;empregado;E;47;SP;3,1852587652965854
337;inad;SP;M;primario;solt;1340;outros;E;41;SP;3,1271047983648077
338;inad;MG;M;secundario;divorciado;3541;empregado;C;48;NOSP;3,5491259267581112
339;inad;SP;M;superior;solt;804;outros;C;46;SP;2,905256048748451
340;admpl;SP;F;posgrad;solt;1736;empregado;B;66;SP;3,239549720840473
341;admpl;SP;F;secundario;solt;4894;empregado;F;45;SP;3,6896639650157703
342;inad;SP;F;superior;casado;2680;empregado;A;36;SP;3,428134794028789
343;admpl;SP;F;secundario;solt;2680;empregado;B;36;SP;3,428134794028789
344;admpl;SP;M;secundario;solt;6220;empregado;C;39;SP;3,7937903846908188
345;inad;SP;F;superior;outros;2831;autonomo;F;43;SP;3,451939869365103
346;admpl;SP;M;superior;solt;6729;empregado;D;67;SP;3,82795052830263
347;admpl;SP;F;superior;solt;2283;empregado;D;44;SP;3,3585059114902354
348;admpl;SP;M;secundario;solt;3231;empregado;C;65;SP;3,509336958017644
349;admpl;SP;M;secundario;casado;2696;empregado;B;61;SP;3,4307198878632823
350;inad;SP;M;primario;solt;1382;empregado;F;51;SP;3,1405080430381798
351;admpl;SP;F;secundario;viuvo;1541;empregado;B;34;SP;3,1878026387184195
352;inad;SP;M;secundario;solt;24393;empregado;D;42;SP;4,387265215784176
