Amount;First-Two
3.119,30;31
277,9;27
1.461.706,25;14
7.378,77;73
17.669,77;17
70;70
4.735,73;47
480;48
1.433,66;14
2.700,00;27
369,6;36
145,7;14
0,07;70
30.506,40;30
3.479,06;34
58.685,04;58
2.582,28;25
168,65;16
102,05;10
1.041,84;10
7.915,24;79
221;22
109,2;10
32.240,53;32
1.863,00;18
2.245,76;22
68;68
5.379,84;53
64,66;64
18.090,92;18
118,48;11
10.007,67;10
46,3;46
90;90
67;67
303,28;30
2,42;24
41.546,54;41
5.415,80;54
2.105,30;21
1.638,97;16
1.028,02;10
135;13
58,65;58
180.000,00;18
26.862,16;26
8,25;82
39.957,62;39
10.598,40;10
34,95;34
446,32;44
600;60
712,94;71
582,32;58
401.715,00;40
211,07;21
0,98;98
5,81;58
569.888,00;56
300.740,97;30
620,01;62
23.301,95;23
1.895.656,25;18
8,76;87
106,21;10
388,8;38
147,76;14
13.284,95;13
1,96;19
160;16
318;31
1,46;14
300;30
170,83;17
2.789,19;27
458,58;45
465;46
5.736,53;57
6.098,75;60
650;65
495,79;49
2.188,80;21
31,17;31
760,4;76
4.500,00;45
40;40
1.382,86;13
177.827,03;17
114,33;11
89.480,03;89
90,95;90
2.436,66;24
88.153,65;88
2,43;24
125;12
8.777,00;87
410;41
81,25;81
6.621,94;66
457,4;45
222,33;22
5.000.000,00;50
3.202,16;32
14.335,12;14
40,81;40
727,82;72
73;73
59.334,26;59
14.846,67;14
1.678,80;16
10.519,73;10
95,08;95
259,83;25
86;86
135;13
9.192,00;91
224.016,30;22
950,42;95
0,12;12
98.061,59;98
31.325,04;31
6.048,00;60
28,75;28
262,06;26
130.708,32;13
45;45
6.863,00;68
443,23;44
74,4;74
235,62;23
38,15;38
20,51;20
130,83;13
718,3;71
200;20
100,92;10
471,45;47
6.354,72;63
1.714,50;17
34.550,28;34
18.000,00;18
15,63;15
7.177,84;71
679,47;67
13,33;13
263.953,84;26
2.258,12;22
607,79;60
115,79;11
786.033,06;78
6.177,41;61
17,75;17
3.140,48;31
140;14
1.575,31;15
12.700,37;12
1.200,00;12
225.000,00;22
41.921,13;41
401,98;40
605,74;60
367,43;36
1.144.550,00;11
13,89;13
3.294,48;32
22,48;22
2.364.463,00;23
113,06;11
25.137,69;25
670;67
1.169,82;11
9;90
503,87;50
61,36;61
420.827,56;42
209,33;20
1.221,35;12
166.143.696,00;16
5.593,00;55
470,38;47
1.236,89;12
1.619,96;16
36.293,87;36
114,22;11
192,39;19
95,35;95
230,46;23
162;16
726,36;72
97,2;97
382,5;38
84,55;84
400;40
0,04;40
457,78;45
1.682,44;16
46.345,46;46
73.203,03;73
807,04;80
15.153,55;15
1.999.993,00;19
15.232,59;15
1,88;18
56,88;56
3.454,00;34
145,66;14
1.242,62;12
9.452,66;94
162;16
697,78;69
208,33;20
3.392,25;33
145;14
172,99;17
1.125,00;11
3.421,99;34
10.279,84;10
500;50
77,94;77
3.861,14;38
5.410,00;54
2.729,18;27
1.000,00;10
1.901,93;19
13.453,20;13
35,96;35
825;82
4.430,00;44
16.223,76;16
1.200,00;12
9.899,88;98
7.398,06;73
84,56;84
7.551,54;75
180,77;18
164,3;16
56,35;56
195;19
194,56;19
799,26;79
1.221,35;12
1.163,00;11
59,43;59
62;62
721,08;72
331,34;33
159.000,00;15
54,41;54
1.786,53;17
900.000,00;90
10.895,86;10
1.817,00;18
12.896,13;12
6.265,67;62
74,57;74
227.651,55;22
1.250,00;12
11.000,00;11
50;50
1.517,72;15
78,93;78
227,85;22
141.410,63;14
15,69;15
737,26;73
741,26;74
360;36
2.067,25;20
14,09;14
806,17;80
116,3;11
8.102,88;81
1,67;16
10;10
7.325,86;73
1,7;17
1.252,31;12
263,19;26
74,25;74
19.176,48;19
70;70
839,02;83
389,23;38
1.017,00;10
20;20
5.154,75;51
1.578,13;15
502;50
3.021,00;30
367,5;36
6,45;64
601,02;60
75;75
391,53;39
1.497,15;14
2.040,00;20
59,55;59
2.678,82;26
6.807,40;68
468;46
12;12
1.958,11;19
35;35
1.318,92;13
4.736,18;47
18,04;18
0,03;30
138,71;13
212,11;21
1.397,39;13
1.228.628,00;12
6,53;65
31,95;31
47;47
770,37;77
14.965,56;14
5,48;54
267,52;26
300;30
15,31;15
1.834,80;18
2.200,00;22
49,9;49
116,56;11
339,18;33
363.675,00;36
6,28;62
33;33
812,5;81
8.401,39;84
4,49;44
1.435,42;14
16.853,76;16
1,39;13
2.855,22;28
127,9;12
3.295.918,50;32
152;15
71.436,75;71
6.736,64;67
171,68;17
16.843,94;16
594,99;59
0,01;10
21.324,80;21
91,84;91
297.366,19;29
1.793,34;17
5.036.021,00;50
1.013.922,56;10
7.832,74;78
550,13;55
389;38
6.027.885,50;60
334,41;33
59,55;59
3.301,64;33
187,6;18
408,6;40
4.696,38;46
15.180,68;15
400;40
4.755,60;47
160;16
6.776,24;67
866,88;86
6.251,40;62
5.450,40;54
10.804,32;10
8.943,15;89
7.891.739,00;78
23,16;23
467,54;46
175,33;17
167,58;16
111,96;11
5.911,77;59
1.997,66;19
643;64
351,1;35
229,12;22
903,51;90
790;79
2.773,56;27
0,08;80
363,49;36
20.373,26;20
519,39;51
30;30
5.785,92;57
1.019,00;10
100;10
12,69;12
21.336,00;21
8.102,88;81
69.737,44;69
1.500.000,00;15
4.031,22;40
5.779,21;57
4.902,53;49
28.370.304,00;28
284;28
427,93;42
1.807,92;18
43,87;43
180;18
126.297,03;12
17.437,41;17
40;40
123,84;12
26,5;26
92,96;92
85,2;85
0,01;10
788,5;78
44.496,00;44
34,5;34
998,53;99
14.404,16;14
518,81;51
108,2;10
891,7;89
206.457,52;20
600,6;60
4,9;49
517,64;51
2.947,62;29
6.351,93;63
234,44;23
2.338,52;23
32,56;32
1.124,60;11
357.650,00;35
82,24;82
420;42
30.343,68;30
8.002,68;80
129.466,94;12
22,95;22
1.994,00;19
4.735,44;47
12,96;12
104,51;10
85,05;85
1.211,77;12
5.000,00;50
297;29
19.880,00;19
4.234,68;42
5;50
4.062,50;40
3,52;35
197.464,00;19
11.276,82;11
97,84;97
71.049,21;71
34.011,10;34
1.116,89;11
7,6;76
8.102,88;81
443,23;44
69,98;69
4.169,00;41
146,12;14
248,12;24
69,99;69
260;26
442;44
1.920,74;19
2.201,57;22
874,8;87
135.385,59;13
979,16;97
959,27;95
61.063,39;61
6.018,77;60
32.569,92;32
3.074,84;30
11.921,70;11
9,21;92
24,27;24
81,4;81
20.202,00;20
2,18;21
310,14;31
459;45
1.352,96;13
1.025,61;10
115.347,90;11
125;12
13.881,95;13
35,96;35
326,68;32
226,12;22
582,5;58
330,94;33
54.866,67;54
725,62;72
3.821,98;38
13.541,38;13
52,5;52
40;40
17.148,04;17
505.094,91;50
103,75;10
40;40
447,62;44
8.998,56;89
210.105,58;21
597,06;59
470,4;47
554,54;55
470.745,00;47
38,37;38
47.832,94;47
55,25;55
609,23;60
546,29;54
19.042,71;19
2.001,37;20
759;75
23,64;23
600;60
161,73;16
3.568.326,25;35
1.632,24;16
775,95;77
9.223,50;92
441,04;44
8.149,55;81
1.758,28;17
19,25;19
12.437,60;12
2.941,73;29
163,34;16
568,34;56
361.817,09;36
387.450,00;38
25;25
1.105,00;11
7.718,00;77
5,92;59
1.156,50;11
573,37;57
2.750.000,00;27
262,69;26
2.087,55;20
344,84;34
998,53;99
70.161,34;70
317,7;31
410,53;41
8.991,29;89
7.492,28;74
150;15
2.072,16;20
1.620,00;16
6,36;63
12.283,88;12
1.114,59;11
36,85;36
675;67
213;21
1.292,00;12
1.049,73;10
8,67;86
167,5;16
75.930,99;75
0,03;30
9.755,36;97
3.668,84;36
82,59;82
0,69;69
38,46;38
12,37;12
20.322,81;20
15.166,98;15
7,5;75
44,63;44
160.125,38;16
900;90
1.502,71;15
86,57;86
2.988,28;29
32.400,00;32
326;32
90;90
1,2;12
31,8;31
17,17;17
180,5;18
262.985,75;26
128;12
6.375,00;63
97,5;97
454,13;45
45;45
1.770,70;17
61,22;61
3.390,00;33
51,52;51
5.489,05;54
1.000,00;10
266,66;26
2.448,41;24
135.385,59;13
22,28;22
125;12
7.225,20;72
162;16
526,5;52
13;13
1.517,72;15
14.475,84;14
513,86;51
46.574,11;46
40;40
378;37
68,9;68
424,04;42
1.737,29;17
450;45
118,97;11
7.054,62;70
28,98;28
954;95
517,04;51
198,79;19
4,88;48
54;54
818,92;81
1,19;11
911,76;91
2.868,95;28
4.598,32;45
1.252,82;12
30,13;30
1.411,20;14
10,99;10
213,84;21
1.179,73;11
35;35
900;90
3.510,00;35
25,8;25
777,83;77
30.240,92;30
7.753,68;77
426,98;42
3,21;32
496,46;49
4.973,55;49
5;50
45;45
11.927,09;11
115,61;11
23,51;23
1.812,50;18
619.419,56;61
76.964,62;76
203.400,00;20
22.877,78;22
17.371,71;17
2.087,92;20
21;21
35,6;35
21.948,00;21
43.750,15;43
772,46;77
78.116,76;78
956.893,44;95
185.328,00;18
27,15;27
126,92;12
5,22;52
7.316,42;73
208.860,44;20
227;22
156;15
537,9;53
28.861,56;28
65.000,00;65
20,93;20
18.434,08;18
20;20
10.352,88;10
150,52;15
704,52;70
52.003,61;52
107.604,31;10
1.459.886,88;14
52.787,55;52
1.941,03;19
15.252,62;15
712,6;71
6.764,02;67
3.696,48;36
234;23
5.669,40;56
273;27
285,08;28
1.903,30;19
3.069,50;30
566,7;56
1.300,00;13
6.042.832,00;60
13,45;13
6.432,48;64
0,01;10
6.812,50;68
21,85;21
115,24;11
56.742,00;56
81.296,25;81
736,27;73
2.389,31;23
884;88
532,62;53
12,05;12
212,11;21
970,4;97
1.522,84;15
7.336,00;73
2.041,72;20
14.790,26;14
76,8;76
1.150,54;11
140,52;14
74,97;74
39,04;39
99,68;99
3.998,58;39
293;29
7,94;79
250,89;25
240,48;24
56,53;56
9.925,84;99
6.015,00;60
0,77;77
1.037,19;10
365,98;36
324;32
13,63;13
25.498,99;25
7.992,02;79
104,81;10
398.560,09;39
793,65;79
14,79;14
5.036,82;50
416.261,88;41
45.000,00;45
9.193,50;91
7.919,28;79
1.232.943,63;12
42,93;42
0,05;50
131.146,06;13
365;36
685,74;68
2.195,43;21
7.448,69;74
486;48
13.270,50;13
0,15;15
14.978,06;14
512;51
5,65;56
40;40
16.450,56;16
168,26;16
75,96;75
214;21
6;60
400;40
448.283,66;44
56,87;56
6.919,20;69
625,5;62
303;30
160;16
124,74;12
37,68;37
125,73;12
0,47;47
324;32
680,99;68
3.700,00;37
7.171,01;71
66.445,29;66
695,48;69
5;50
449,33;44
11.090,88;11
10.370,70;10
1.450.512,38;14
275;27
15.640,90;15
56,53;56
140,34;14
89,7;89
15,5;15
35.388,00;35
1.498,57;14
15,25;15
4.550,00;45
1.469,70;14
127,47;12
90;90
42,87;42
1.922,40;19
455,68;45
972;97
90,76;90
1.112,76;11
88.354,06;88
100,15;10
1.381,50;13
10.477,84;10
17,21;17
50.000,00;50
539,67;53
102.449,93;10
14.215,97;14
50,85;50
74.993,67;74
72,81;72
71,14;71
12;12
6.201,00;62
423,44;42
917,8;91
76,74;76
997,12;99
59.994,00;59
339,98;33
48.125,00;48
710;71
61.264,80;61
1.368,00;13
29,61;29
6.076,73;60
129.182,92;12
4.067,71;40
3.541,03;35
1.051,20;10
326,13;32
98,82;98
290;29
85,5;85
145.990,70;14
250;25
24,43;24
792;79
2.448,41;24
39,17;39
80;80
10.000,00;10
1.079,25;10
107,8;10
10,8;10
18.000,00;18
745.248,00;74
75;75
630;63
28,19;28
239,23;23
810.040,00;81
833,67;83
4,99;49
3.094,00;30
32.103,00;32
262,53;26
14.475,84;14
34,64;34
0,04;40
82,46;82
145,66;14
3.309,18;33
9.783,65;97
2.005,98;20
775,69;77
457,27;45
1.663,05;16
518,96;51
119,82;11
7.562,23;75
6.642,00;66
8.831,07;88
240;24
16;16
1.200,00;12
493,77;49
2.990,95;29
460,1;46
219;21
1.850,33;18
174;17
0,7;70
123,28;12
4.500,00;45
11.090,88;11
5.076,00;50
3,4;34
388,8;38
49,99;49
1.970,00;19
72,98;72
264.124,16;26
8.033,07;80
3.590,51;35
2.026,05;20
6,58;65
81,78;81
731,12;73
21,13;21
72.548,71;72
2,3;23
24;24
84.517,88;84
42;42
22,31;22
1.267,50;12
1.350,74;13
15.371.394,00;15
2.769,86;27
282,32;28
400;40
3.823,68;38
47,92;47
60;60
0,28;28
4.153,57;41
27.193,63;27
1,4;14
1.770,38;17
2.112,00;21
299.154,84;29
13.055,76;13
46.800,00;46
4.347,71;43
985,49;98
117,41;11
545.337,81;54
7.601,44;76
199,9;19
2.039,13;20
1.566,25;15
2.732,30;27
68,21;68
259,2;25
14,95;14
89,14;89
605,36;60
41,94;41
3.690,33;36
30;30
517,5;51
2.357,80;23
2.083,33;20
23.391,99;23
1.905,89;19
31.311,00;31
8,46;84
851,58;85
70;70
700;70
3.417,65;34
200;20
230;23
62,53;62
15;15
3.517,11;35
27;27
74,36;74
15,71;15
113,21;11
138,43;13
1.384,94;13
41,5;41
99;99
104;10
7.681,85;76
6.252,22;62
341,31;34
56,53;56
184.151,81;18
19,47;19
69.098,00;69
1.773,16;17
38;38
14.369,70;14
90;90
2,3;23
10,23;10
3.279,79;32
747,2;74
884.232,00;88
30.005,80;30
3.258,83;32
1.924,75;19
35,29;35
35;35
10.426,32;10
1.813,73;18
12;12
30.222,00;30
5;50
689,69;68
136.916,00;13
72;72
4,5;45
34,86;34
135;13
233,1;23
740,03;74
13,28;13
13.055,76;13
28.418,18;28
6.479,18;64
128,34;12
600;60
22,5;22
2.054,08;20
1.916,46;19
575,76;57
10,73;10
6.044,63;60
78.169,01;78
110,02;11
1.753,92;17
159,57;15
392.893,19;39
1.455,53;14
1.350,00;13
918,37;91
98,95;98
75;75
3.037,50;30
99.479,64;99
199.560,09;19
3.820,77;38
176;17
142,01;14
29.161,49;29
12.017,90;12
1.562,23;15
217,61;21
439,16;43
108,33;10
48,83;48
1.080,61;10
9,66;96
39,3;39
656.120,25;65
851.676,75;85
40,68;40
813,34;81
240;24
3.050,05;30
485;48
60,24;60
8.878,32;88
1.113,14;11
132,14;13
13,91;13
125;12
14.606,26;14
3.247,20;32
168,72;16
73,36;73
6.977,76;69
3.821,98;38
1.936,08;19
0,28;28
81,46;81
45;45
607,02;60
5.822,89;58
688,64;68
39,84;39
75,6;75
316;31
12,64;12
65,66;65
17.031,60;17
1.611,20;16
3.857,47;38
16,88;16
2.448,41;24
160;16
1.692,51;16
34.512,19;34
0,64;64
40.361,60;40
240;24
76,74;76
100;10
1.113,49;11
800,57;80
219,03;21
13.272,91;13
67.386,00;67
1.964,55;19
9.084,78;90
241,89;24
200;20
13,52;13
148,4;14
211,39;21
1.274.387,63;12
78,81;78
480,75;48
2,43;24
249,26;24
5.601,42;56
2.232.627,25;22
515,18;51
259.462,17;25
1.100,00;11
430.141,88;43
5.497,21;54
14.806,86;14
50;50
12,44;12
102,32;10
55.462,38;55
6,53;65
211,8;21
721,08;72
42;42
12,42;12
111,32;11
1.400,00;14
145.454,06;14
28.753,92;28
23.239,00;23
418,37;41
174.707,59;17
574,54;57
31.840,68;31
3.558,24;35
171,7;17
8.269.176,00;82
259,75;25
2.693,86;26
2.219,24;22
993.682,75;99
5.076,00;50
82,04;82
10.162,32;10
24,38;24
30.506,40;30
8.147,47;81
749,56;74
1.798,66;17
2.480,63;24
20,12;20
146,62;14
396;39
4.393,86;43
1.740,00;17
292,81;29
941,64;94
16.372,22;16
0,28;28
8.055,00;80
605,5;60
16.888,98;16
41,62;41
4.137,00;41
11.950,00;11
0,01;10
8.295,43;82
1.600,37;16
63.431,68;63
19,43;19
33,08;33
6,7;67
101.992,52;10
23,58;23
311.791,56;31
5.250,43;52
512,42;51
614,93;61
900;90
463,5;46
140,03;14
13,5;13
355;35
89,02;89
59.475,60;59
474.073,59;47
802,04;80
2.448,00;24
31.205,25;31
36,86;36
220;22
115,09;11
74,37;74
54,64;54
328,41;32
5;50
2.512,53;25
4.679,38;46
278.305,53;27
88,8;88
90,41;90
16.316,75;16
632,61;63
757,66;75
13,2;13
47,72;47
84,68;84
164,43;16
275,7;27
444,67;44
27.444,24;27
9.000,00;90
337.904,25;33
961,01;96
4.208,11;42
6.434.452,50;64
16,95;16
10,8;10
17.031,60;17
24,02;24
11,13;11
406;40
469;46
334,04;33
148,54;14
17.336,73;17
1.742,36;17
17.886,26;17
20,83;20
524,88;52
30.000,00;30
689,5;68
2.993,07;29
1.157,90;11
6.155,00;61
62,3;62
10.126,85;10
7.404.543,50;74
125;12
2.606,22;26
80;80
291,6;29
11.538,83;11
0,53;53
10.175,91;10
296,39;29
47,21;47
59,19;59
55,99;55
16.831,00;16
61.929,00;61
1.782,72;17
174;17
13,46;13
381,49;38
1,05;10
5.061,56;50
10;10
1.224,00;12
5.919,87;59
1.141.878,75;11
4,78;47
16,83;16
14.131,73;14
7.649,85;76
517,35;51
2.545,83;25
126,44;12
2.747,31;27
31.323,87;31
33.750,00;33
4.210,56;42
132.215,56;13
100;10
150;15
1.012,18;10
361,05;36
1.589,76;15
1,46;14
143.778,02;14
70,82;70
4.553,89;45
10.351,18;10
4,96;49
168,1;16
150;15
25.924,50;25
192,86;19
3;30
53,42;53
43,87;43
59,61;59
39.272,95;39
65,8;65
317,74;31
80,51;80
291.182,63;29
146,41;14
807,31;80
120;12
2.847,74;28
132,41;13
24;24
120.143,11;12
5,81;58
1.774,50;17
67,5;67
900;90
113,04;11
5.526,89;55
100;10
12,24;12
1.935,00;19
2.172,77;21
4,22;42
7.665,87;76
31,8;31
2.362,79;23
1.025,28;10
132.570,30;13
748,22;74
25.492,60;25
5;50
2.866,49;28
44.467,92;44
103,94;10
6,5;65
3,07;30
23,32;23
457,55;45
486,91;48
15;15
20.560,32;20
2,58;25
6.431,45;64
1.208,07;12
162,25;16
535,7;53
1.032,49;10
134,54;13
2.403,63;24
3.260,39;32
397,31;39
32.704,70;32
1.000,00;10
0,24;24
1.213,49;12
6,75;67
1.538,46;15
584,39;58
599,32;59
79,13;79
74,05;74
790,85;79
1.442,72;14
2.520,00;25
299,33;29
2.464,51;24
18.393,75;18
120;12
600;60
3.850.366,00;38
163.894,94;16
1.108,00;11
38.645,91;38
83,31;83
5.836,28;58
21.302,40;21
2.953,47;29
26.708,57;26
1.439,14;14
7.859,26;78
474.762,06;47
311,53;31
181,75;18
4.073.716,00;40
22.168,35;22
1.632,84;16
215,34;21
13.960,14;13
27.457,20;27
2.468,04;24
113,06;11
45,18;45
60;60
331,89;33
5.837,28;58
1,51;15
106.498,69;10
2.307,57;23
3.254,58;32
4.600.000,00;46
12;12
129.000,00;12
15.847,92;15
2.513,51;25
198;19
1.112,76;11
59,46;59
1.127,04;11
411;41
30,24;30
1.491,84;14
104,19;10
1.500,57;15
92.632,59;92
114,48;11
1.471,56;14
14,3;14
424,62;42
5,4;54
678,72;67
346,89;34
8.566,44;85
1.352,09;13
308,82;30
33.736,03;33
9,52;95
372,84;37
28,89;28
238,65;23
22.104,95;22
27,85;27
19.348,53;19
3.832,38;38
48.614,02;48
625,29;62
1.106,04;11
779,37;77
20.150,57;20
7.775,00;77
319,54;31
246,01;24
208,61;20
40,5;40
1.109,57;11
52.694,21;52
4.759,20;47
61,78;61
250;25
1.759.668,50;17
85,53;85
1.085,91;10
1.574,73;15
84,99;84
120;12
69.370,89;69
996,53;99
1.470,24;14
168.763,19;16
3.329,25;33
535,2;53
180.000,00;18
86.402,30;86
40,5;40
115,24;11
16.200,00;16
1.508,72;15
2.194,19;21
636,75;63
50.378,84;50
356,07;35
17.622,59;17
589,88;58
30.240,92;30
171,96;17
440;44
402,58;40
80;80
73,89;73
180;18
154,8;15
456.916,44;45
2.042,79;20
22,68;22
3,46;34
100;10
1.390,50;13
5.980,34;59
24;24
9.380,12;93
5;50
8.543,30;85
392,44;39
107,58;10
7;70
682,92;68
427,5;42
19.196,22;19
2.275.352,25;22
344,29;34
5,13;51
2.495,58;24
10.000,00;10
6.578,46;65
1.900,00;19
641,5;64
1.353,61;13
306,1;30
382;38
3.162.225,50;31
15;15
22,2;22
203,56;20
11.235,57;11
80;80
54;54
1.073,30;10
202,5;20
4.626,00;46
10,39;10
5.693,75;56
14.901,19;14
3.082,77;30
1.470,24;14
4.647,50;46
476.093,56;47
72,06;72
1.250,00;12
3.934,10;39
852;85
1.904.016,25;19
20.060,65;20
459,4;45
15.619.011,00;15
55.339,19;55
550;55
4.044,06;40
88,12;88
18.212,22;18
88.388,90;88
120;12
969,26;96
158;15
677,93;67
7.078,27;70
1,54;15
4.862,63;48
31,8;31
305,4;30
25,65;25
205,43;20
31.845,23;31
32,95;32
5.981,49;59
33.000,00;33
70,67;70
43,7;43
28.751,32;28
3,46;34
213,41;21
156,25;15
151,79;15
16.714,39;16
13,5;13
503,14;50
4.973,42;49
3.674,28;36
200;20
0,03;30
394,42;39
576,36;57
488.150,63;48
2.885,69;28
716,86;71
25;25
234,63;23
9,8;98
692,03;69
60,23;60
473,51;47
1.206,00;12
73,57;73
24.238,48;24
5.199,77;51
1.570,72;15
1.372.298,25;13
208.840,34;20
880,65;88
128,75;12
409.128,38;40
20.758,64;20
479;47
151,88;15
9,2;92
866,12;86
7,22;72
500,25;50
579,17;57
100;10
367;36
500;50
331,6;33
7.827,29;78
4.711,90;47
11.215,44;11
37.306,93;37
67.853,23;67
106,58;10
5.155,47;51
689,68;68
14.107,63;14
7.718,18;77
34.152,48;34
37,58;37
286,65;28
22.500,00;22
10.454,89;10
8.665,20;86
15.236,57;15
26.259,52;26
2.238,78;22
568,16;56
61,45;61
38,3;38
157,88;15
643,95;64
10.598,40;10
113,74;11
3.975,12;39
1.088,88;10
3.393,24;33
198,75;19
2.041,72;20
2.917,57;29
2.204,16;22
149,67;14
6,74;67
1.115,50;11
5.310,29;53
25,65;25
0,39;39
181.890,36;18
7.515,36;75
4.500,00;45
38,52;38
995,54;99
3.248,80;32
43.566,36;43
4.466,84;44
5.512,74;55
2.464,61;24
3.935,31;39
225;22
267,92;26
193.913,50;19
21.334,82;21
1.408,19;14
80.296,02;80
1.340.588,25;13
120;12
1.296,72;12
15;15
7,92;79
392.601,06;39
141,42;14
255;25
100;10
28.312,50;28
24,3;24
32.569,92;32
4,26;42
1.973,10;19
4.325,86;43
7.109,28;71
18.367,50;18
162;16
1.230,74;12
617,08;61
25;25
99,16;99
0,01;10
80,46;80
33.250,63;33
142,38;14
130,53;13
15,17;15
25;25
204;20
342,26;34
70,83;70
